File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
eg_service.o,14.376662%,6865,3942,6048,817,0,3942
eg_basic.o,12.992398%,6204,214,5358,846,0,214
tasks.o,11.788235%,5629,480,5620,9,0,480
queue.o,7.723399%,3688,64,3688,0,0,64
mc_w.l,5.897259%,2816,4,2812,0,4,0
printfa.o,4.762204%,2274,0,2274,0,0,0
timers.o,3.570606%,1705,300,1692,13,0,300
app_eg.o,3.461708%,1653,0,944,709,0,0
drv_eg.o,3.359092%,1604,8281,1442,162,0,8281
lwrb.o,2.961195%,1414,0,1414,0,0,0
at32f403a_407_crm.o,2.957006%,1412,0,1372,40,0,0
at32f403a_407_usart.o,2.446022%,1168,0,1168,0,0,0
include_port.o,2.370631%,1132,9,1128,0,4,5
heap_4.o,2.349689%,1122,10272,1122,0,0,10272
mf_w.l,2.232414%,1066,0,1066,0,0,0
at32f403a_407_dma.o,1.914096%,914,0,914,0,0,0
at32f403a_407_wk_config.o,1.386358%,662,0,662,0,0,0
system_at32f403a_407.o,1.260707%,602,4,582,16,4,0
at32f403a_407_gpio.o,1.197881%,572,0,572,0,0,0
startup_at32f403a_407.o,0.887940%,424,1024,36,388,0,1024
at32f403a_407_misc.o,0.774853%,370,0,370,0,0,0
log.o,0.726686%,347,88,336,11,0,88
dadd.o,0.699462%,334,0,334,0,0,0
wk_system.o,0.695273%,332,4,332,0,0,4
freertos_app.o,0.684802%,327,1724,266,61,0,1724
wk_usart.o,0.682708%,326,0,326,0,0,0
at32f403a_407_int.o,0.645013%,308,0,308,0,0,0
list.o,0.619882%,296,0,296,0,0,0
wk_dma.o,0.548680%,262,0,262,0,0,0
dmul.o,0.477477%,228,0,228,0,0,0
ddiv.o,0.464912%,222,0,222,0,0,0
system_main.o,0.458629%,219,4,162,57,0,4
depilogue.o,0.389521%,186,0,186,0,0,0
at32f403a_407_exint.o,0.280622%,134,0,134,0,0,0
wk_gpio.o,0.276434%,132,0,132,0,0,0
uldiv.o,0.205231%,98,0,98,0,0,0
at32f403a_407_tmr.o,0.196855%,94,0,94,0,0,0
main.o,0.108898%,52,0,52,0,0,0
dfixul.o,0.100521%,48,0,48,0,0,0
cdrcmple.o,0.100521%,48,0,48,0,0,0
init.o,0.100521%,48,0,48,0,0,0
uidiv.o,0.092145%,44,0,44,0,0,0
strstr.o,0.075391%,36,0,36,0,0,0
memseta.o,0.075391%,36,0,36,0,0,0
memcpya.o,0.075391%,36,0,36,0,0,0
llsshr.o,0.075391%,36,0,36,0,0,0
llushr.o,0.067014%,32,0,32,0,0,0
strncmp.o,0.062826%,30,0,30,0,0,0
llshl.o,0.062826%,30,0,30,0,0,0
handlers.o,0.062826%,30,0,30,0,0,0
strcmp.o,0.058638%,28,0,28,0,0,0
strchr.o,0.041884%,20,0,20,0,0,0
wk_debug.o,0.037696%,18,0,18,0,0,0
strlen.o,0.029319%,14,0,14,0,0,0
entry9a.o,0.016754%,8,0,8,0,0,0
entry2.o,0.016754%,8,0,8,0,0,0
stdout.o,0.008377%,4,4,0,0,4,0
entry5.o,0.008377%,4,0,4,0,0,0
