File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
tasks.o,15.781450%,4555,480,4546,9,0,480
queue.o,11.516475%,3324,64,3324,0,0,64
mc_w.l,9.312962%,2688,4,2684,0,4,0
printfa.o,7.878599%,2274,0,2274,0,0,0
timers.o,5.907217%,1705,300,1692,13,0,300
at32f403a_407_crm.o,4.892076%,1412,0,1372,40,0,0
at32f403a_407_usart.o,4.046703%,1168,0,1168,0,0,0
include_port.o,3.921976%,1132,9,1128,0,4,5
heap_4.o,3.887330%,1122,10272,1122,0,0,10272
mf_w.l,3.693310%,1066,0,1066,0,0,0
at32f403a_407_dma.o,3.118179%,900,0,900,0,0,0
at32f403a_407_gpio.o,2.591553%,748,0,748,0,0,0
at32f403a_407_wk_config.o,2.293594%,662,0,662,0,0,0
system_at32f403a_407.o,2.085715%,602,4,582,16,4,0
startup_at32f403a_407.o,1.469009%,424,1024,36,388,0,1024
at32f403a_407_exint.o,1.351211%,390,0,390,0,0,0
at32f403a_407_misc.o,1.281918%,370,0,370,0,0,0
log.o,1.223019%,353,88,336,17,0,88
dadd.o,1.157191%,334,0,334,0,0,0
wk_system.o,1.150262%,332,4,332,0,0,4
freertos_app.o,1.132938%,327,1724,266,61,0,1724
wk_usart.o,1.129474%,326,0,326,0,0,0
list.o,1.025534%,296,0,296,0,0,0
at32f403a_407_int.o,0.928524%,268,0,268,0,0,0
wk_dma.o,0.907737%,262,0,262,0,0,0
dmul.o,0.789939%,228,0,228,0,0,0
ddiv.o,0.769151%,222,0,222,0,0,0
system_main.o,0.731040%,211,4,154,57,0,4
depilogue.o,0.644424%,186,0,186,0,0,0
wk_gpio.o,0.457333%,132,0,132,0,0,0
main.o,0.457333%,132,0,132,0,0,0
uldiv.o,0.339535%,98,0,98,0,0,0
at32f403a_407_tmr.o,0.325676%,94,0,94,0,0,0
wk_exint.o,0.311818%,90,0,90,0,0,0
dfixul.o,0.166303%,48,0,48,0,0,0
cdrcmple.o,0.166303%,48,0,48,0,0,0
init.o,0.166303%,48,0,48,0,0,0
uidiv.o,0.152444%,44,0,44,0,0,0
memseta.o,0.124727%,36,0,36,0,0,0
memcpya.o,0.124727%,36,0,36,0,0,0
llsshr.o,0.124727%,36,0,36,0,0,0
llushr.o,0.110869%,32,0,32,0,0,0
llshl.o,0.103939%,30,0,30,0,0,0
handlers.o,0.103939%,30,0,30,0,0,0
wk_debug.o,0.062364%,18,0,18,0,0,0
entry9a.o,0.027717%,8,0,8,0,0,0
entry2.o,0.027717%,8,0,8,0,0,0
stdout.o,0.013859%,4,4,0,0,4,0
entry5.o,0.013859%,4,0,4,0,0,0
