File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
eg_service.o,16.226328%,6375,3942,5558,817,0,3942
tasks.o,13.131236%,5159,480,5150,9,0,480
queue.o,9.387090%,3688,64,3688,0,0,64
mc_w.l,7.075952%,2780,4,2776,0,4,0
printfa.o,5.788027%,2274,0,2274,0,0,0
timers.o,4.339747%,1705,300,1692,13,0,300
drv_eg.o,4.082672%,1604,8281,1442,162,0,8281
lwrb.o,3.599063%,1414,0,1414,0,0,0
at32f403a_407_crm.o,3.593973%,1412,0,1372,40,0,0
at32f403a_407_usart.o,2.972918%,1168,0,1168,0,0,0
include_port.o,2.881287%,1132,9,1128,0,4,5
heap_4.o,2.855834%,1122,10272,1122,0,0,10272
mf_w.l,2.713297%,1066,0,1066,0,0,0
at32f403a_407_dma.o,2.326410%,914,0,914,0,0,0
at32f403a_407_wk_config.o,1.684993%,662,0,662,0,0,0
system_at32f403a_407.o,1.532274%,602,4,582,16,4,0
at32f403a_407_gpio.o,1.455915%,572,0,572,0,0,0
startup_at32f403a_407.o,1.079210%,424,1024,36,388,0,1024
at32f403a_407_misc.o,0.941763%,370,0,370,0,0,0
eg_basic.o,0.931582%,366,198,242,124,0,198
log.o,0.883221%,347,88,336,11,0,88
dadd.o,0.850132%,334,0,334,0,0,0
wk_system.o,0.845042%,332,4,332,0,0,4
freertos_app.o,0.832315%,327,1724,266,61,0,1724
wk_usart.o,0.829770%,326,0,326,0,0,0
at32f403a_407_int.o,0.783954%,308,0,308,0,0,0
list.o,0.753411%,296,0,296,0,0,0
wk_dma.o,0.666870%,262,0,262,0,0,0
dmul.o,0.580330%,228,0,228,0,0,0
ddiv.o,0.565058%,222,0,222,0,0,0
system_main.o,0.557422%,219,4,162,57,0,4
depilogue.o,0.473427%,186,0,186,0,0,0
at32f403a_407_exint.o,0.341071%,134,0,134,0,0,0
wk_gpio.o,0.335980%,132,0,132,0,0,0
uldiv.o,0.249440%,98,0,98,0,0,0
at32f403a_407_tmr.o,0.239259%,94,0,94,0,0,0
app_eg.o,0.152718%,60,0,60,0,0,0
main.o,0.132356%,52,0,52,0,0,0
dfixul.o,0.122175%,48,0,48,0,0,0
cdrcmple.o,0.122175%,48,0,48,0,0,0
init.o,0.122175%,48,0,48,0,0,0
uidiv.o,0.111993%,44,0,44,0,0,0
memseta.o,0.091631%,36,0,36,0,0,0
memcpya.o,0.091631%,36,0,36,0,0,0
llsshr.o,0.091631%,36,0,36,0,0,0
llushr.o,0.081450%,32,0,32,0,0,0
strncmp.o,0.076359%,30,0,30,0,0,0
llshl.o,0.076359%,30,0,30,0,0,0
handlers.o,0.076359%,30,0,30,0,0,0
strcmp.o,0.071269%,28,0,28,0,0,0
strchr.o,0.050906%,20,0,20,0,0,0
wk_debug.o,0.045816%,18,0,18,0,0,0
strlen.o,0.035634%,14,0,14,0,0,0
entry9a.o,0.020362%,8,0,8,0,0,0
entry2.o,0.020362%,8,0,8,0,0,0
stdout.o,0.010181%,4,4,0,0,4,0
entry5.o,0.010181%,4,0,4,0,0,0
