File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
tasks.o,14.495413%,5609,480,5600,9,0,480
eg_service.o,13.893268%,5376,3938,4720,656,0,3938
queue.o,9.530947%,3688,64,3688,0,0,64
mc_w.l,7.184391%,2780,4,2776,0,4,0
printfa.o,5.876728%,2274,0,2274,0,0,0
timers.o,4.406254%,1705,300,1692,13,0,300
drv_eg.o,4.031528%,1560,8281,1398,162,0,8281
lwrb.o,3.654219%,1414,0,1414,0,0,0
at32f403a_407_crm.o,3.649050%,1412,0,1372,40,0,0
at32f403a_407_usart.o,3.018478%,1168,0,1168,0,0,0
include_port.o,2.925442%,1132,9,1128,0,4,5
heap_4.o,2.899599%,1122,10272,1122,0,0,10272
mf_w.l,2.754878%,1066,0,1066,0,0,0
at32f403a_407_dma.o,2.362062%,914,0,914,0,0,0
at32f403a_407_wk_config.o,1.710815%,662,0,662,0,0,0
system_at32f403a_407.o,1.555757%,602,4,582,16,4,0
at32f403a_407_gpio.o,1.478227%,572,0,572,0,0,0
startup_at32f403a_407.o,1.095749%,424,1024,36,388,0,1024
at32f403a_407_misc.o,0.956196%,370,0,370,0,0,0
eg800_basic.o,0.945859%,366,198,242,124,0,198
log.o,0.896757%,347,88,336,11,0,88
dadd.o,0.863161%,334,0,334,0,0,0
wk_system.o,0.857992%,332,4,332,0,0,4
freertos_app.o,0.845070%,327,1724,266,61,0,1724
wk_usart.o,0.842486%,326,0,326,0,0,0
at32f403a_407_int.o,0.795968%,308,0,308,0,0,0
list.o,0.764957%,296,0,296,0,0,0
wk_dma.o,0.677090%,262,0,262,0,0,0
dmul.o,0.589223%,228,0,228,0,0,0
ddiv.o,0.573718%,222,0,222,0,0,0
system_main.o,0.565965%,219,4,162,57,0,4
depilogue.o,0.480682%,186,0,186,0,0,0
at32f403a_407_exint.o,0.346298%,134,0,134,0,0,0
wk_gpio.o,0.341129%,132,0,132,0,0,0
uldiv.o,0.253263%,98,0,98,0,0,0
at32f403a_407_tmr.o,0.242925%,94,0,94,0,0,0
app_eg.o,0.155059%,60,0,60,0,0,0
main.o,0.134384%,52,0,52,0,0,0
dfixul.o,0.124047%,48,0,48,0,0,0
cdrcmple.o,0.124047%,48,0,48,0,0,0
init.o,0.124047%,48,0,48,0,0,0
uidiv.o,0.113710%,44,0,44,0,0,0
memseta.o,0.093035%,36,0,36,0,0,0
memcpya.o,0.093035%,36,0,36,0,0,0
llsshr.o,0.093035%,36,0,36,0,0,0
llushr.o,0.082698%,32,0,32,0,0,0
strncmp.o,0.077529%,30,0,30,0,0,0
llshl.o,0.077529%,30,0,30,0,0,0
handlers.o,0.077529%,30,0,30,0,0,0
strcmp.o,0.072361%,28,0,28,0,0,0
strchr.o,0.051686%,20,0,20,0,0,0
wk_debug.o,0.046518%,18,0,18,0,0,0
strlen.o,0.036180%,14,0,14,0,0,0
entry9a.o,0.020675%,8,0,8,0,0,0
entry2.o,0.020675%,8,0,8,0,0,0
stdout.o,0.010337%,4,4,0,0,4,0
entry5.o,0.010337%,4,0,4,0,0,0
