File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
heap_4.o,38.882580%,10272,1122,1122,0,0,10272
drv_eg.o,31.346052%,8281,1604,1442,162,0,8281
eg_service.o,14.921644%,3942,6865,6048,817,0,3942
freertos_app.o,6.525854%,1724,327,266,61,0,1724
startup_at32f403a_407.o,3.876145%,1024,424,36,388,0,1024
tasks.o,1.816943%,480,5629,5620,9,0,480
timers.o,1.135589%,300,1705,1692,13,0,300
eg_basic.o,0.810054%,214,6204,5358,846,0,214
log.o,0.333106%,88,347,336,11,0,88
queue.o,0.242259%,64,3688,3688,0,0,64
include_port.o,0.034068%,9,1132,1128,0,4,5
mc_w.l,0.015141%,4,2816,2812,0,4,0
stdout.o,0.015141%,4,4,0,0,4,0
wk_system.o,0.015141%,4,332,332,0,0,4
system_main.o,0.015141%,4,219,162,57,0,4
system_at32f403a_407.o,0.015141%,4,602,582,16,4,0
