File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
heap_4.o,38.912037%,10272,1122,1122,0,0,10272
drv_eg.o,31.369801%,8281,1560,1398,162,0,8281
eg_service.o,14.917797%,3938,5376,4720,656,0,3938
freertos_app.o,6.530798%,1724,327,266,61,0,1724
startup_at32f403a_407.o,3.879082%,1024,424,36,388,0,1024
tasks.o,1.818320%,480,5609,5600,9,0,480
timers.o,1.136450%,300,1705,1692,13,0,300
eg800_basic.o,0.750057%,198,366,242,124,0,198
log.o,0.333359%,88,347,336,11,0,88
queue.o,0.242443%,64,3688,3688,0,0,64
include_port.o,0.034093%,9,1132,1128,0,4,5
mc_w.l,0.015153%,4,2780,2776,0,4,0
stdout.o,0.015153%,4,4,0,0,4,0
wk_system.o,0.015153%,4,332,332,0,0,4
system_main.o,0.015153%,4,219,162,57,0,4
system_at32f403a_407.o,0.015153%,4,602,582,16,4,0
