File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
heap_4.o,55.834717%,20512,1122,1122,0,0,20512
drv_eg.o,22.541307%,8281,1586,1424,162,0,8281
eg_service.o,10.730327%,3942,6865,6048,817,0,3942
freertos_app.o,4.692817%,1724,327,266,61,0,1724
startup_at32f403a_407.o,2.787380%,1024,424,36,388,0,1024
tasks.o,1.306585%,480,6008,6004,4,0,480
timers.o,0.816615%,300,1705,1692,13,0,300
eg_basic.o,0.593407%,218,6762,5842,920,0,218
log.o,0.239541%,88,347,336,11,0,88
eg_network.o,0.193266%,71,6292,4672,1620,0,71
queue.o,0.174211%,64,3688,3688,0,0,64
include_port.o,0.024498%,9,1132,1128,0,4,5
mc_w.l,0.010888%,4,5780,5712,64,4,0
stdout.o,0.010888%,4,4,0,0,4,0
wk_system.o,0.010888%,4,332,332,0,0,4
system_main.o,0.010888%,4,219,162,57,0,4
system_at32f403a_407.o,0.010888%,4,602,582,16,4,0
app_eg.o,0.010888%,4,3760,2004,1756,0,4
